iter	Passed	Remaining
169	111	545
170	111	542
171	112	540
172	112	537
173	112	534
174	112	532
175	113	529
176	113	527
177	113	525
178	114	523
179	114	520
180	114	518
181	114	516
182	115	513
183	115	511
184	115	509
185	115	506
186	116	504
187	116	502
188	116	500
189	116	497
190	117	495
191	117	493
192	117	491
193	117	489
194	117	487
195	118	484
196	118	482
197	118	480
198	118	478
199	119	476
200	119	474
201	120	475
202	120	473
203	120	471
204	121	469
205	121	467
206	121	466
207	121	464
208	122	462
209	122	460
210	122	458
211	122	457
212	123	455
213	123	453
214	123	451
215	124	450
216	124	448
217	124	446
218	124	445
219	125	443
220	125	441
221	125	440
222	125	438
223	126	437
224	126	435
225	126	433
226	126	432
227	127	430
228	127	428
229	127	427
230	127	425
231	128	423
232	128	422
233	128	420
234	128	419
235	129	417
236	129	416
237	129	414
238	129	413
239	130	411
240	130	410
241	130	408
242	130	407
243	130	405
244	131	404
245	131	402
246	131	401
247	131	400
248	132	398
249	132	397
250	132	395
251	132	394
252	133	393
253	133	391
254	133	390
255	133	389
256	134	387
257	134	386
258	134	385
259	134	383
260	135	384
261	136	383
262	136	381
263	136	380
264	136	379
265	137	378
266	137	376
267	137	375
268	137	374
269	138	373
270	138	371
271	138	370
272	138	369
273	139	368
274	139	367
275	139	365
276	139	364
277	139	363
278	140	362
279	140	361
280	140	360
281	140	358
282	141	357
283	141	356
284	141	355
285	141	354
286	142	353
287	142	352
288	142	351
289	142	349
290	143	348
291	143	347
292	143	346
293	143	345
294	144	344
295	144	344
296	145	343
297	145	342
298	145	341
299	145	340
300	146	339
301	146	338
302	146	337
303	146	336
304	147	335
305	147	334
306	147	333
307	147	332
308	148	331
309	148	330
310	148	328
311	148	328
312	148	327
313	149	326
314	149	325
315	149	324
316	149	323
317	150	322
318	150	321
319	150	320
320	150	319
321	151	318
322	151	317
323	151	316
324	151	315
325	152	314
326	152	313
327	152	312
328	152	311
329	153	310
330	153	309
331	153	309
332	153	308
333	154	307
334	154	306
335	154	305
336	154	304
337	155	303
338	155	302
339	155	302
340	155	301
341	156	300
342	156	299
343	156	298
344	156	297
345	156	296
346	157	295
347	157	295
348	157	294
349	157	293
350	158	292
351	158	291
352	158	290
353	158	290
354	159	289
355	159	288
356	159	287
357	159	286
358	160	285
359	160	285
360	160	284
361	160	283
362	161	282
363	161	281
364	161	281
365	161	280
366	161	279
367	162	278
368	162	277
369	162	277
370	162	276
371	163	275
372	163	274
373	163	274
374	163	273
375	164	272
376	164	271
377	164	271
378	164	270
379	165	269
380	165	268
381	165	268
382	165	267
383	166	266
384	166	265
385	166	265
386	166	264
387	167	263
388	167	262
389	167	262
390	167	261
391	168	260
392	168	259
393	168	259
394	168	258
395	169	257
396	169	257
397	169	256
398	169	255
399	169	254
400	170	254
401	170	253
402	170	252
403	170	252
404	171	251
405	171	250
406	171	250
407	171	249
408	172	248
409	172	248
410	172	247
411	172	246
412	173	245
413	173	245
414	173	244
415	173	243
416	173	243
417	174	242
418	174	241
419	174	241
420	174	240
421	175	239
422	175	239
423	175	238
424	175	237
425	176	237
426	176	236
427	176	235
428	176	235
429	177	234
430	177	234
431	177	233
432	177	232
433	177	232
434	178	231
435	178	230
436	178	230
437	178	229
438	179	228
439	179	228
440	179	227
441	179	227
442	180	226
443	180	225
444	180	225
445	180	224
446	181	224
447	181	223
448	181	222
449	181	222
450	182	221
451	182	221
452	182	220
453	182	219
454	183	219
455	183	218
456	183	218
457	183	217
458	184	217
459	184	216
460	184	215
461	184	215
462	185	214
463	185	214
464	185	213
465	185	212
466	186	212
467	186	211
468	186	211
469	186	210
470	187	210
471	187	209
472	187	208
473	187	208
474	187	207
475	188	207
476	188	206
477	188	206
478	188	205
479	189	204
480	189	204
481	189	203
482	189	203
483	190	202
484	190	202
485	190	201
486	191	201
487	191	200
488	191	200
489	191	199
490	192	199
491	192	198
492	192	198
493	192	197
494	193	196
495	193	196
496	193	195
497	193	195
498	193	194
499	194	194
500	194	193
501	194	193
502	194	192
503	195	192
504	195	191
505	195	191
506	195	190
507	196	189
508	196	189
509	196	188
510	196	188
511	197	187
512	197	187
513	197	186
514	197	186
515	198	185
516	198	185
517	198	184
518	198	184
519	199	183
520	199	183
521	199	182
522	199	182
523	199	181
524	200	181
525	200	180
526	200	180
527	200	179
528	201	179
529	201	178
530	201	178
531	201	177
532	202	177
533	202	176
534	202	176
535	202	175
536	203	175
537	203	174
538	203	174
539	203	173
540	203	173
541	204	172
542	204	172
543	204	171
544	205	171
545	205	170
546	205	170
547	205	169
548	206	169
549	206	168
550	206	168
551	206	167
552	207	167
553	207	166
554	207	166
555	207	165
556	208	165
557	208	164
558	208	164
559	208	164
560	209	163
561	209	163
562	209	162
563	209	162
564	209	161
565	210	161
566	210	160
567	210	160
568	210	159
569	211	159
570	211	158
571	211	158
572	211	157
573	212	157
574	212	156
575	212	156
576	212	156
577	213	155
578	213	155
579	213	154
580	213	154
581	214	153
582	214	153
583	214	152
584	214	152
585	215	151
586	215	151
587	215	150
588	215	150
589	215	150
590	216	149
591	216	149
592	216	148
593	216	148
594	217	147
595	217	147
596	217	146
597	217	146
598	218	145
599	218	145
600	218	145
601	218	144
602	218	144
603	219	143
604	219	143
605	219	142
606	219	142
607	220	141
608	220	141
609	220	141
610	220	140
611	221	140
612	221	139
613	221	139
614	221	138
615	222	138
616	222	138
617	222	137
618	222	137
619	223	136
620	223	136
621	223	135
622	223	135
623	224	134
624	224	134
625	224	134
626	224	133
627	224	133
628	225	132
629	225	132
630	225	132
631	225	131
632	226	131
633	226	130
634	226	130
635	226	129
636	227	129
637	227	129
638	227	128
639	227	128
640	228	127
641	228	127
642	228	126
643	228	126
644	229	126
645	229	125
646	229	125
647	229	124
648	230	124
649	230	124
650	230	123
651	230	123
652	231	122
653	231	122
654	231	121
655	231	121
656	231	121
657	232	120
658	232	120
659	232	119
660	232	119
661	233	119
662	233	118
663	233	118
664	233	117
665	234	117
666	234	117
667	234	116
668	234	116
669	235	115
670	235	115
671	235	114
672	235	114
673	236	114
674	236	113
675	236	113
676	236	112
677	237	112
678	237	112
679	237	111
680	237	111
681	238	110
682	238	110
683	238	110
684	238	109
685	239	109
686	239	109
687	239	108
688	239	108
689	239	107
690	240	107
691	240	107
692	240	106
693	240	106
694	241	105
695	241	105
696	241	105
697	241	104
698	242	104
699	242	103
700	242	103
701	242	103
702	243	102
703	243	102
704	243	101
705	243	101
706	244	101
707	244	100
708	244	100
709	244	100
710	245	99
711	245	99
712	245	98
713	245	98
714	246	98
715	246	97
716	246	97
717	246	96
718	247	96
719	247	96
720	247	95
721	247	95
722	247	95
723	248	94
724	248	94
725	248	93
726	248	93
727	249	93
728	249	92
729	249	92
730	249	91
731	250	91
732	250	91
733	250	90
734	250	90
735	251	90
736	251	89
737	251	89
738	251	88
739	252	88
740	252	88
741	252	87
742	252	87
743	253	87
744	253	86
745	253	86
746	253	85
747	254	85
748	254	85
749	254	84
750	254	84
751	255	84
752	255	83
753	255	83
754	255	82
755	255	82
756	256	82
757	256	81
758	256	81
759	256	81
760	257	80
761	257	80
762	257	80
763	257	79
764	258	79
765	258	78
766	258	78
767	258	78
768	259	77
769	259	77
770	260	77
771	260	76
772	260	76
773	261	76
774	261	75
775	261	75
776	261	75
777	262	74
778	262	74
779	262	74
780	262	73
781	262	73
782	263	72
783	263	72
784	263	72
785	263	71
786	264	71
787	264	71
788	264	70
789	264	70
790	265	70
791	265	69
792	265	69
793	265	68
794	266	68
795	266	68
796	266	67
797	266	67
798	267	67
799	267	66
800	267	66
801	267	66
802	268	65
803	268	65
804	268	65
805	269	64
806	269	64
807	269	64
808	269	63
809	270	63
810	270	62
811	270	62
812	270	62
813	271	61
814	271	61
815	271	61
816	271	60
817	272	60
818	272	60
819	272	59
820	273	59
821	273	59
822	273	58
823	274	58
824	275	58
825	276	58
826	276	57
827	276	57
828	277	57
829	277	56
830	278	56
831	278	56
832	279	56
833	279	55
834	280	55
835	280	55
836	281	54
837	281	54
838	282	54
839	282	53
840	283	53
841	283	53
842	284	52
843	284	52
844	285	52
845	285	52
846	286	51
847	286	51
848	287	51
849	287	50
850	288	50
851	288	50
852	289	49
853	289	49
854	290	49
855	290	48
856	291	48
857	291	48
858	292	47
859	292	47
860	292	47
861	293	46
862	293	46
863	294	46
864	294	45
865	294	45
866	295	45
867	295	44
868	295	44
869	295	44
870	296	43
871	296	43
872	296	43
873	296	42
874	297	42
875	297	42
876	297	41
877	297	41
878	298	41
879	298	40
880	298	40
881	298	39
882	299	39
883	299	39
884	299	38
885	300	38
886	300	38
887	300	37
888	301	37
889	301	37
890	301	36
891	301	36
892	302	36
893	302	35
894	302	35
895	302	35
896	302	34
897	303	34
898	303	34
899	303	33
900	303	33
901	304	33
902	304	32
903	304	32
904	304	32
905	305	31
906	305	31
907	305	30
908	305	30
909	306	30
910	306	29
911	306	29
912	307	29
913	307	28
914	307	28
915	308	28
916	308	27
917	308	27
918	308	27
919	309	26
920	309	26
921	309	26
922	309	25
923	309	25
924	310	25
925	310	24
926	310	24
927	311	24
928	311	23
929	311	23
930	311	23
931	311	22
932	312	22
933	312	22
934	312	21
935	312	21
936	313	21
937	313	20
938	313	20
939	313	20
940	314	19
941	314	19
942	314	19
943	314	18
944	315	18
945	315	18
946	315	17
947	315	17
948	316	16
949	316	16
950	316	16
951	316	15
952	317	15
953	317	15
954	317	14
955	317	14
956	318	14
957	318	13
958	318	13
959	318	13
960	318	12
961	319	12
962	319	12
963	319	11
964	319	11
965	320	11
966	320	10
967	320	10
968	320	10
969	321	9
970	321	9
971	321	9
972	321	8
973	322	8
974	322	8
975	322	7
976	322	7
977	323	7
978	323	6
979	323	6
980	323	6
981	324	5
982	324	5
983	324	5
984	324	4
985	325	4
986	325	4
987	325	3
988	325	3
989	326	3
990	326	2
991	326	2
992	326	2
993	327	1
994	327	1
995	327	1
996	327	0
997	328	0
998	328	0
999	328	0
